id	context	tone	vars	chars_ko	ko	en	ja	zh_cn
doc.title	일반 UI	문어체(기록)		12	Nine Winters	Nine Winters		
title.continue	타이틀 화면	라벨(명사구)		6	▶ 이어하기	▶ Continue		
title.new	타이틀 화면	라벨(명사구)		6	✚ 새 게임	✚ New Game		
title.load	타이틀 화면	라벨(명사구)		7	💾 불러오기	💾 Load		
title.help	타이틀 화면	라벨(명사구)		8	📖 생존 수첩	📖 Survivor's Journal		
title.quit	타이틀 화면	라벨(명사구)		7	✖ 게임 종료	✖ Quit Game		
title.quit.confirm	타이틀 화면	라벨(명사구)		10	게임을 종료할까요?	Quit the game?		
title.tools.export	타이틀 화면	라벨(명사구)		8	세이브 내보내기	Export save		
title.tools.import	타이틀 화면	라벨(명사구)		8	세이브 가져오기	Import save		
title.tools.settings	타이틀 화면	라벨(명사구)		2	설정	Settings		
intro.next	인트로 생존 서사(문어체)	문어체(기록)		4	계속 ▸	Continue ▸		
loading	일반 UI	시스템·다나까		21	SHELTER LOADING . . .	SHELTER LOADING . . .		
hud.shelter	메인 HUD 라벨(아주 짧게)	라벨(명사구)		6	🏚️ 셸터	🏚️ Shelter		
hud.stat	메인 HUD 라벨(아주 짧게)	라벨(명사구)		9	성공한 탐험 0회	0 successful expeditions		
g.hunger.title	일반 UI	라벨(명사구)		13	배고픔 — 클릭해서 먹기	Hunger — click to eat food		
g.thirst.title	일반 UI	라벨(명사구)		13	갈증 — 클릭해서 마시기	Thirst — click to drink water		
g.energy.title	일반 UI	라벨(명사구)		21	에너지 — 탐험에 쓰고, 잠으로 채운다	Energy — spent on expeditions, restored by sleep		
btn.exp.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		7	탐험 (지도)	Expedition (map)		
btn.move.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	이주	Relocate		
btn.craft.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		3	제작대	Workbench		
btn.knowledge.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		9	지식 (테크트리)	Knowledge (tech tree)		
btn.clean.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		17	청소 (물 1 → 청결 +20)	Clean (water 1 → cleanliness +20)		
know.title	지식(책) 트리	시스템·다나까		2	지식	Knowledge		
know.books	지식(책) 트리	시스템·다나까	{n}	26	📚 책 {n}권 — 지식을 배워 살림을 키운다	📚 {n} books — learn to better your home		
know.cost	지식(책) 트리	시스템·다나까	{n}	4	{n}권	{n} bk		
know.learn	지식(책) 트리	시스템·다나까	{n}	10	배우기 ({n}권)	Learn ({n} bk)		
know.learned	지식(책) 트리	시스템·다나까		4	✓ 익힘	✓ Learned		
know.locked	지식(책) 트리	시스템·다나까		8	🔒 선행 필요	🔒 Prereq needed		
btn.sleep.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		22	취침 — 내일 아침까지 자고 에너지 회복	Sleep — rest until morning and restore energy		
btn.journal.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		13	일지 (도감·업적·통계)	Journal (collection · achievements · stats)		
btn.help.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		18	생존 수첩 — 이전 거주자의 기록	Survivor's Journal — notes from the previous occupant		
btn.exp.lbl	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	탐험	Explore		
btn.move.lbl	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	이주	Move		
btn.craft.lbl	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	제작	Craft		
btn.knowledge.lbl	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	지식	Tech		
btn.clean.lbl	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	청소	Clean		
btn.wardrobe.lbl	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	옷장	Wardrobe		
btn.sleep.lbl	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	취침	Sleep		
btn.journal.lbl	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	일지	Journal		
btn.help.lbl	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	도움	Help		
cam.rotl.title	일반 UI	시스템·다나까		10	시점 좌회전 (Q)	Rotate view left (Q)		
cam.rotr.title	일반 UI	시스템·다나까		10	시점 우회전 (E)	Rotate view right (E)		
cam.zin.title	일반 UI	시스템·다나까		3	줌 인	Zoom in		
cam.zout.title	일반 UI	시스템·다나까		4	줌 아웃	Zoom out		
cam.home.title	일반 UI	시스템·다나까		6	시점 초기화	Reset view		
btn.pause.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		8	일시정지 (P)	Pause (P)		
btn.gear.title	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		2	설정	Settings		
pause.ind	일시정지	시스템·다나까		6	⏸ 일시정지	⏸ Paused		
btn.cancelPlace	버튼 라벨(짧게 — 잘림 주의)	라벨(명사구)		7	✖ 배치 취소	✖ Cancel placement		
exp.panel.title	탐험 준비·정산·노트	혼잣말·반말		7	■ 지역 탐험	■ Regional Expedition		
settings.title	설정 탭	시스템·다나까		7	⚙️ 환경설정	⚙️ Settings		
settings.tab.graphics	설정 탭	시스템·다나까		3	그래픽	Graphics		
settings.tab.sound	설정 탭	시스템·다나까		3	사운드	Sound		
settings.tab.gameplay	설정 탭	시스템·다나까		6	게임 플레이	Gameplay		
